Local,Trabalho,Título,Autores/Orientadores
Centro de Ciencias Matematicas e da Natureza,3331,BIOCLIMATOLOGIA DO ESTADO DO RIO DE JANEIRO APLICADA NOS BOVINOS,"BIANO,CHRISTIANE NASCIMENTO SANTOS,FELIPE DE OLIVEIRA GUALBERTO,ITAMAR FREDERICO SOUZA GONÇALVES,LUIZ CLAUDIO GOMES PIMENTEL,MARÍLIA SALES DE MEDEIROS,RAFAEL YUKIO FONSECA HAMADA"
Centro de Ciencias Matematicas e da Natureza,3336,TRANSPORTE ATMOSFÉRICO DE CINZAS AMAZÔNICAS NO ESTADO DE SÃO PAULO E OS IMPACTOS NA QUALIDADE DO AR E NO SISTEMA ÚNICO DE SAÚDE,"BIANO,CHRISTIANE NASCIMENTO SANTOS,LUIZ CLAUDIO GOMES PIMENTEL,MARÍLIA SALES DE MEDEIROS,RAFAEL YUKIO FONSECA HAMADA"
Centro de Ciencias Matematicas e da Natureza,3655,ANÁLISE DAS VARIAÇÕES DE TEMPERATURA MÁXIMA EM CIDADES TROPICAIS E SEUS POSSÍVEIS RISCOS À SAÚDE PÚBLICA − ESTUDO DE CASO PARA A CIDADE DO RIO DE JANEIRO.,"JOSÉ RICARDO DE ALMEIDA FRANÇA,MIDIAN MARIA DA SILVA,VAGNER LUIZ DE JESUS MARQUES"
Centro de Ciencias Matematicas e da Natureza,4531,Ondas de Calor e Frio Associadas à Doenças Infecciosas: Diagnóstico Regional com Base em Séries Históricas Meteorológicas e Epidemiológicas,"CLARIANA DE FARIAS BORGES DE OLIVEIRA,DANIELA MARINHO DA SILVA,FABIO HOCHLEITNER,JOAO PEDRO GOMES TEIXEIRA,LUIZ LANDAU,LUIZ PAULO DE FREITAS ASSAD,MAURÍCIO SOARES DA 8 SILVA,REBECA DE SOUZA LYRA"
Centro de Ciencias Matematicas e da Natureza,4729,Impacto das temperaturas extremas na mortalidade no município do Rio de Janeiro,"DJACINTO MONTEIRO DOS SANTOS,JOãO VICTOR LOPES RIJO GOMES,LEONARDO DE FARIA PERES,RENATA LIBONATI DOS SANTOS"
Centro de Ciencias Matematicas e da Natureza,5088,ANÁLISE DO IMPACTO DAS ONDAS DE CALOR NA SAÚDE PERINATAL PARA AS 14 MAIS POPULOSAS CAPITAIS BRASILEIRAS NO PERÍODO DE 2000 A 2021,"ANDREZA PEREIRA RODRIGUES,BRYAN SAMUEL CASTRO,DJACINTO MONTEIRO DOS SANTOS,FERNANDA PINHEIRO AGUIAR,LEONARDO DE FARIA PERES,RENATA LIBONATI DOS SANTOS"
Centro de Ciencias Matematicas e da Natureza,5306,Oscilações Térmicas e Saúde Humana: Análise Regional da influência das variabilidades térmicas temporais em casos de Síndromes Respiratórias Agudas Graves e Arboviroses.,"CLARIANA DE FARIAS BORGES DE OLIVEIRA,DANIELA MARINHO DA SILVA,FABIO HOCHLEITNER,LUIZ LANDAU,MAURÍCIO SOARES DA SILVA,REBECA DE SOUZA LYRA"
Centro de Ciencias Matematicas e da Natureza,5416,Detecção automatizada de sistemas frontais com base na caracterização de variações meteorológicas antecedentes associadas,"CLARIANA DE FARIAS BORGES DE OLIVEIRA,EDILSON MARTON,VITÓRIA ANTOREZA DE ALMEIDA BONIFÁCIO"
Centro de Ciencias Matematicas e da Natureza,1876,O NOVO ESPAÇO LADIF: ATUALIZAÇÃO VISUAL E ORGANIZACIONAL DA EXPOSIÇÃO PERMANENTE DO MUSEU,"CAMILA CARVALHO E SILVA MOESIA BARROSO,MIRIAM GANDELMAN"
Centro de Ciencias Matematicas e da Natureza,2170,TEM MENINA NA NAVE,"ELIS HELENA DE CAMPOS PINTO SINNECKER,LUISA BOAVISTA FERNANDEZ,PATRíCIA DOMINGUES DA SILVA,SINARA PAULA DE SOUSA,THEREZA PAIVA"
Centro de Ciencias Matematicas e da Natureza,2354,EXPERIMENTO DA QUEDA LIVRE,"ELIS HELENA DE CAMPOS PINTO SINNECKER,MIRIAM GANDELMAN,PAULO ROBERTO LINHARES CARVALHO,RAQUEL BARBEITAS LOURENÇO RODRIGUES,RENATA AMARAL DA SILVA"
Centro de Ciencias Matematicas e da Natureza,2847,"Uma corda, muitas notas: física e música em sintonia","DEISE MIRANDA VIANNA,JUAN SANTA CLARA CALENTI,SANDRO SOARES FERNANDES"
Centro de Ciencias Matematicas e da Natureza,5213,As dificuldades na aprendizagem de matemática por alunos surdos,"AGNALDO DA CONCEIÇÃO ESQUINCALHA,ALESSANDRA COUTINHO DA SILVA,GUILHERME DA SILVA TOME,MARTA GONZALEZ LOPEZ,TAYNARA MARIA DA SILVA LEAL SANCHES,THAYSSA VITORIA ARAUJO DE SOUZA"
Centro de Ciencias Matematicas e da Natureza,6648,"MATEMÁTICA SENSORIAL: QUANDO DANÇA, MÚSICA E DESENHO SE UNEM AO ENSINO DE FRAÇÕES NA EDUCAÇÃO BÁSICA","ANDRÉ MEYER,STEFANELLA BOATTO,VICTOR HUGO SIWNERD SOUZA DA SILVA"
Centro de Ciencias Matematicas e da Natureza,557,ESTUDO DE SENSIBILIDADE PARA ASSIMETRIA ENTRE MATÉRIA E ANTIMATÉRIA NO DECAIMENTO D^+ EM 3 PÍONS NO EXPERIMENTO LHCb,"GUSTAVO SOUZA DE CASTRO,SANDRA AMATO"
Centro de Ciencias Matematicas e da Natureza,1067,ESTUDO E RECONSTRUÇÃO DE PARTÍCULAS INSTÁVEIS EM DETECTORES DE PARTÍCULAS AUTORES E,"MARCELLY VICTORIA MARQUES VEIGA,MIRIAM GANDELMAN"
Centro de Ciencias Matematicas e da Natureza,1459,Implementação de um Sistema de Laser de Cavidade Estendida Usando Impressão 3D e Materiais Econômicos,"ARCTUS CAETANO GOMES,CLAUDIO LENZ CESAR,GABRIEL SOARES MENDES,LEVI OLIVEIRA DE ARAUJO AZEVEDO,RODRIGO LAGE SACRAMENTO"
Centro de Ciencias Matematicas e da Natureza,1549,DESENVOLVIMENTO DE UM DETECTOR DE PARTÍCULAS CASEIRO PARA RADIAÇÃO ALFA E BETA AUTORES E,"JESSICA DE MELO JATARANAGUA FERREIRA,MARIAH CLARA CORREA DE BARROS FERNANDES PIMENTEL,MIRIAM GANDELMAN"
Centro de Ciencias Matematicas e da Natureza,4116,Estudos experimentais em Física de Partículas: calibração de detectores de pixel e violação de CP AUTORES E,"EDUARDO SOUZA GUALBERTO,IRINA NASTEVA"
Centro de Ciencias Matematicas e da Natureza,4157,OBSERVAÇÃO DE RAIOS CÓSMICOS COM O TELESCÓPIO COMBAT,"ERICA POLYCARPO,GUILHERME PEREIRA ARAUJO,VINICIUS FRANCO LIMA"
Centro de Ciencias Matematicas e da Natureza,4750,GUIA ATÔMICO PARA PARTÍCULAS NEUTRAS,"DANIEL DE MIRANDA SILVEIRA,YURI ANTUNES CONSTANTINO"
Centro de Ciencias Matematicas e da Natureza,4877,CARACTERIZAÇÃO DA PERFORMANCE DE SKIPPER−CCDS NO EXPERIMENTO CONNIE AUTORES E,"BRUNNO GOMES SILVA,CARLA BONIFAZI,IRINA NASTEVA"
Centro de Ciencias Matematicas e da Natureza,556,O MAPEAMENTO COLABORATIVO NA IDENTIFICAÇÃO DE ÁREAS DE RISCO,"ADRIELE DA SILVA BERNARDO,MANOEL DO COUTO FERNANDES,RAQUEL DEZIDÉRIO SOUTO"
Centro de Ciencias Matematicas e da Natureza,2708,INVENTÁRIO DE RESSACAS DO MAR PARA O PERÍODO DE 2008 A 2024 PARA O ESTADO DO RIO DE JANEIRO: NOVOS RESULTADOS E PESQUISA DA INFLUÊNCIA DO ENOS,"BRUNA LETICIA ANDRADE,FLAVIA MORAES LINS DE BARROS,GABRIEL MOREIRA REGES,MARIANA GOMES PRATA BIGHI,RENATA SCOVINO FERREIRA,VITóRIA DE BRITO PEREIRA"
Centro de Ciencias Matematicas e da Natureza,3803,VULNERABILIDADE COSTEIRA ASSOCIADA A DADOS MAREGRÁFICOS E PLUVIOMÉTRICOS NO MUNICÍPIO DO RIO DE JANEIRO (RJ),"FLAVIA MORAES LINS DE BARROS,HUGO DINIZ BRANDAO"
Centro de Ciencias Matematicas e da Natureza,4198,MONITORAMENTO DA LINHA DE COSTA DA PRAINHA−RJ ATRAVÉS DA CIÊNCIA CIDADÃ AUTORES E,"BRUNA LETICIA ANDRADE,FLAVIA MORAES LINS DE BARROS,HUGO DINIZ BRANDAO 9"
Centro de Ciencias Matematicas e da Natureza,255,"ANÁLISE DA DINÂMICA EVOLUTIVA DA VOÇOROCA NO ALTO CURSO DO RIO PIRAÍ, MUNICÍPIO DE RIO CLARO (RJ)","ANTONIO JT GUERRA,GABRIEL AMORIM THAUMATURGO DA SILVA,JORGE DA PAIXÃO MARQUES FILHO,MARCELO CORREA MOTTA RORIZ,WILLIAN DE SOUZA PEREIRA JUNIOR"
Centro de Ciencias Matematicas e da Natureza,1379,"A TRAGÉDIA PÓS−TRAGÉDIA: PERCEPÇÃO, SOFRIMENTO AMBIENTAL E ORGANIZAÇÃO DOS MORADORES DO MORRO DA OFICINA (PETRÓPOLIS/RJ) APÓS O DESLIZAMENTO DE FEVEREIRO DE 2022","ÉRICA DA CRUZ MOREIRA,MARCELO LOPES DE SOUZA"
Centro de Ciencias Matematicas e da Natureza,2072,DINÂMICA ESPAÇO−TEMPORAL DAS ÁREAS ALAGADAS DO PANTANAL A PARTIR DO ALGORITMO LANDTRENDR ENTRE OS ANOS DE 1984 E 2024,"CARLA BERNADETE MADUREIRA CRUZ,EVELYN DE CASTRO PORTO COSTA,FELIPE GONÇALVES AMARAL,MATHEUS AUGUSTO DE SOUZA"
Centro de Ciencias Matematicas e da Natureza,2085,Efeitos espaciais da infraestrutura verde na mitigação térmica urbana: um estudo de caso na AP3 carioca,"AMANDA LAGO DE SOUZA LUGON,CARLA BERNADETE MADUREIRA CRUZ,EVELYN DE CASTRO PORTO COSTA,FELIPE GONÇALVES AMARAL,MATHEUS AUGUSTO DE SOUZA,MAYARA DO NASCIMENTO RAMOS"
Centro de Ciencias Matematicas e da Natureza,3680,AVALIAÇÃO DAS TENDÊNCIAS DE MUDANÇAS CLIMÁTICAS E EVENTOS EXTREMOS NO ESTADO DO RIO DE JANEIRO,"GUILHERME HISSA VILLAS BOAS,LINO AUGUSTO SANDER DE CARVALHO,VINíCIUS PEREIRA DE BARROS E SILVA"
Centro de Ciencias Matematicas e da Natureza,3700,Etnoclimatologia e mudanças climáticas: percepções dos agricultores familiares da APA Macaé de Cima AUTORES E,"GUILHERME HISSA VILLAS BOAS,LETICIA VIEIRA GOMES,LINO AUGUSTO SANDER DE CARVALHO,VINíCIUS PEREIRA DE BARROS E SILVA"
Centro de Ciencias Matematicas e da Natureza,4932,Levantamento de Assinaturas Espectrais de Espécies de Mangue na Reserva Biológica de Guaratiba Utilizando Espectrorradiômetro,"BEATRIZ AMBROSIO GARCIA DE OLIVEIRA,CARLA BERNADETE MADUREIRA CRUZ,FELIPE GONÇALVES AMARAL,WALLACE"
Centro de Ciencias Matematicas e da Natureza,689,Identificação da Melhor Técnica de Aprendizado de Máquina para Classificação Multi−classe de Severidade da Violência em Mensagens de Mídias Sociais,"ELIEL ROGER DA SILVA,JONICE DE OLIVEIRA SAMPAIO,MATHEUS HENRIQUE CAJUEIRO TOBIAS DE SOUZA,TIAGO CRUZ DE FRANÇA"
Centro de Ciencias Matematicas e da Natureza,1426,FUNCIONALIDADE DE AVALIAÇÃO SÍNCRONA NA PLATAFORMA MACHINE TEACHING AUTORES E,"CARLA AMOR DIVINO MOREIRA DELGADO,HUGO FOLLONI GUARILHA,LAURA DE OLIVEIRA FERNANDES MORAES"
Centro de Ciencias Matematicas e da Natureza,1682,Investigação de fatores que influenciam a adoção e resistência ao uso de uma plataforma educacional inteligente,"AMAI NIKAIDO DA CRUZ,CARLA AMOR DIVINO MOREIRA DELGADO,ELDANAE NOGUEIRA TEIXEIRA,LAURA DE OLIVEIRA FERNANDES MORAES"
Centro de Ciencias Matematicas e da Natureza,2418,CONSTRUÇÃO DE UM AMBIENTE ANALÍTICO PARA ACOMPANHAMENTO DO DESEMPENHO DE ESTUDANTES,"RENATO SOUSA DO NASCIMENTO,VIVIAN DOS SANTOS SILVA"
Centro de Ciencias Matematicas e da Natureza,3010,MAPEANDO O FUTURO DO TRABALHO NO BRASIL,"FABRICIO FIRMINO DE FARIA,JONICE DE OLIVEIRA SAMPAIO,MATEUS AUGUSTO DO NASCIMENTO AFFONSO"
Centro de Ciencias Matematicas e da Natureza,3921,Documentação do banco de dados do Machine Teaching para evolução dos requisitos do sistema AUTORES E,"VITOR LUCIO GIORGIO CARDOSO DE CARVALHO,VIVIAN DOS SANTOS SILVA"
Centro de Ciencias Matematicas e da Natureza,4998,PORTAL DO PROJETO MUSEU VIRTUAL DO CARNAVAL DE RUA DO RIO DE JANEIRO – BLOCO SUVACO DO CRISTO,"ANAMARIA MARTINS MOREIRA,ARTUR HENRIQUE TEIXEIRA DO AMARAL,CARLOS CHAGAS OLIVEIRA FILHO,HUGO MUSSO GUALANDI,JULIA,VITOR VICENTE DA MOTTA"
Centro de Ciencias Matematicas e da Natureza,5205,VODAN−BR: INTEGRAÇÃO DE PLATAFORMAS HETEROGÊNEAS DE DADOS VIA FAIR DATA POINT AUTORES E,"GABRIEL MARTINS DE FREIRE,GISELI RABELLO LOPES,HENRIQUE FERNANDES RODRIGUES,IAN MASCARO SALOMAO,MARIA LUIZA MACHADO CAMPOS,VÂNIA BORGES"
Centro de Ciencias Matematicas e da Natureza,5341,CONTANDO A HISTORIA DO SUVACO DO CRISTO,"ANAMARIA MARTINS MOREIRA,HELENISE MONTEIRO GUIMARAES,MARIA LUÍSA LIMA DE OMENA"
Centro de Ciencias Matematicas e da Natureza,5739,ESTRATÉGIAS PARA O LETRAMENTO CRÍTICO DE DADOS NA ERA DA INTELIGÊNCIA ARTIFICIAL AUTORES E,"BRUNO VERAS SCHULZ,CHARLES SOARES PIMENTEL,GABRIEL MARTINS DE FREIRE,GISELI RABELLO LOPES,GUSTAVO HENRIQUE LEMOS DE LIMA,MARIA LUIZA MACHADO CAMPOS,MATHEUS AVILA ABREU DE LIMA,PAULO ROBERTO FERREIRA DE GODOY MOREIRA"
Centro de Ciencias Matematicas e da Natureza,5781,PLATAFORMA DE CURSOS ABERTOS DA UFRJ: PROMOVENDO O ACESSO GRATUITO E CENTRALIZADO AO CONHECIMENTO,"ANTONIO HENRIQUE NAZAR DE SOUZA,BRENO MARINHO ANNIS ARAUJO NATAL,CRISTINA RIBEIRO DE SOUZA,FRANCISCO CAMPOS,HENRIQUE MARQUES DE OLIVEIRA CHRISPIM,IGOR QUEIROZ DE OLIVEIRA,MARIA EDUARDA ALVES DA CRUZ,SILVANA ROSSETTO,VITóRIA SERAFIM"
Centro de Ciencias Matematicas e da Natureza,626,Desafios e Técnicas da Modelagem Estatística no contexto de Produtos de Seguros,"JOAO FRANCISCO FORTES ANDRE,MARIANE BRANCO ALVES,THAIS C O FONSECA,VIVIANA LOBO"
Centro de Ciencias Matematicas e da Natureza,1462,Estudo Teórico e Empírico de Limiares em Modelos de Grafos Aleatórios,"CONRADO CATARCIONE PINTO,DANIEL RATTON FIGUEIREDO,GIULIO IACOBELLI,VITOR MARTINS GOUVEA"
Centro de Ciencias Matematicas e da Natureza,1905,"Percolação: estruturas, transformações e ponto crítico","DANIEL UNGARETTI BORGES,RUBENS GUEDES KAISERMAN"
Centro de Ciencias Matematicas e da Natureza,3716,Buscando condições para um grafo planar ser prisma−hamiltoniano,"MARCIA ROSANA CERIOLI,MATEUS FERNANDES SANTOS"
Centro de Ciencias Matematicas e da Natureza,5995,CENSO PSICOSSOCIAL DOS USUÁRIOS DOS SERVIÇOS DE SAÚDE MENTAL DO ESTADO DO RIO DE JANEIRO,"JÉSSICA ARAUJO,KAROLAYNE PEREIRA DESSABATO,RACHEL GOUVEIA,STEFANE MORAES CASTOLDI"
Centro de Ciencias Matematicas e da Natureza,6046,AVALIAÇÃO DO AJUSTE EM MODELOS DE SOBREVIVÊNCIA COM DADOS CENSURADOS: UMA ABORDAGEM BAYESIANA,"MARCELLE RIBEIRO SUHETT,MARIANE BRANCO ALVES,MILENA DOARTE DA ROCHA,THAIS C O FONSECA,VIVIANA LOBO"
Centro de Ciencias Matematicas e da Natureza,915,VARIAÇÃO DA RELAÇÃO POEIRA−GÁS EM GALÁXIAS E O IMPACTO NAS MEDIDAS DE MASSA DO MEIO INTERESTELAR,"RAFAEL VIANA LOPES,THIAGO S. GONCALVES"
Centro de Ciencias Matematicas e da Natureza,973,Observações simuladas de populações estelares em galáxias no Alvorecer Cósmico com o espectrógrafo MOSAIC para o Extremely Large Telescope,"LUCA BECHADE,THIAGO S. GONCALVES"
Centro de Ciencias Matematicas e da Natureza,2628,Estudo de pré−processamento em grupos de galáxias,"FLÁVIA CARDOSO PEDREIRA GUIMARÃES AVENA,PAULO AFRANIO AUGUSTO LOPES"
Centro de Ciencias Matematicas e da Natureza,2727,Ciência na Sociedade: Divulgação da Pesquisa em Astrofísica do Observatório do Valongo AUTORES E,"ROBSON MARTINS DA SILVA CORREIA,THIAGO S. GONCALVES"
Centro de Ciencias Matematicas e da Natureza,2738,SÍNTESE DE POPULAÇÕES ESTELARES DE GALÁXIAS EM SIMULAÇÕES COSMOLÓGICAS HIDRODINÂMICAS PARA AVALIAÇÃO DO DESEMPENHO DO ELT/MOSAIC,"MARIA ANTONIA,THIAGO S. GONCALVES"
Centro de Ciencias Matematicas e da Natureza,3536,Comparação e combinação de métodos para estimar o desvio para o vermelho de galáxias AUTORES E,"KIANA COIMBRA BUIN LINS,PAULO AFRANIO AUGUSTO LOPES"
Centro de Ciencias Matematicas e da Natureza,3600,Aplicação do RPM para seleção fotométrica de galáxias membros de aglomerados em simulações cosmológicas,"LARISSA GONCALVES BARCELLOS,PAULO AFRANIO AUGUSTO LOPES"
Centro de Ciencias Matematicas e da Natureza,2157,PREPARAÇÃO DE TECIDOS INTELIGENTES COM PONTOS QUÂNTICOS DE CARBONO AUTORES E,"JOAO VITOR LOPES AUGUSTO,JOSUÉ SEBASTIAN BELLO"
Centro de Ciencias Matematicas e da Natureza,2282,"SÍNTESE E HALOGENAÇÃO DE 2−N−ARILAMINO−1,3,4−TIADIAZÓIS ATRAVÉS DA UTILIZAÇÃO DE ÁCIDO TRIBROMOISOCIANÚRICO E ÁCIDO TRIFLUOROACÉTICO","BERNARDO JERONIMO GREGORIO,JAIME CRISPIM NETO,MARCIO C.S. DE MATTOS"
Centro de Ciencias Matematicas e da Natureza,2451,A glicação na proteína Cobre−Zinco Superóxido Dismutase 1 e sua possível relação com os grânulos de estresse na Esclerose Lateral Amiotrófica,"CAROLINE DE PAULA DOS SANTOS,ELIS ELEUTHERIO"
Centro de Ciencias Matematicas e da Natureza,3205,Aplicação de técnicas in silico para o desenvolvimento racional de uma molécula do tipo PROTAC com capacidade de sinalização à degradação da PCSK9,"DAVI FORASTIERI TOSTES,LETICIA DOBLER,RICARDO OLIVEIRA"
Centro de Ciencias Matematicas e da Natureza,3675,Estudo da produção de filmes poliméricos de quitosana extraída de exoesqueleto de crustáceos AUTORES E,"ANNELISE CASELLATO,SAMANTA CARDOZO MOURÃO,SUYANI AUGUSTA DE ALMEIDA,THAIS DELAZARE"
Centro de Ciencias Matematicas e da Natureza,6035,INVESTIGAÇÃO IN SILICO DE CANDIDATOS A INIBIDORES DA PROTEÍNA TIROSINA FOSFATASE 1B (PTP1B) COM POTENCIAL ANTIDIABÉTICO,"CAMILO HENRIQUE DA SILVA LIMA,GABRIELE COSTA CESAR,MAGALY GIRAO ALBUQUERQUE"
Centro de Ciencias Matematicas e da Natureza,347,AVALIAÇÃO DOS EFEITOS DA RESTRIÇÃO CALÓRICA EM ATENUAR O ESTRESSE DE GLICAÇÃO INDUZIDO PELO METILGLIOXAL,"BARBARA FILGUEIRAS FRASCINO,JULIA PORTO,MARCOS D. PEREIRA,MARIA EDUARDA SANT'ANA FARIA DO ESPÍRITO SANTO"
Centro de Ciencias Matematicas e da Natureza,1144,SÍNTESE VERDE DE UM NANOSSISTEMA rGO@CuNps COM POTENCIAL ATIVIDADE ANTIBACTERIANA,"JESSICA CRISTINA DE FARIAS SILVA,LEONARDO OLIVEIRA OSTA,THIAGO CUSTODIO DOS SANTOS"
Centro de Ciencias Matematicas e da Natureza,2700,ADSORÇÃO DO BUTILBROMETO DE ESCOPOLAMINA COM ECAT,"GIULLIA BERTRAND MARÇANO,GIULLIENE DE SOUSA GOMES,JOÃO MONNERAT ARAUJO RIBEIRO DE ALMEIDA"
Centro de Ciencias Matematicas e da Natureza,4197,IDENTIFICAÇÃO DE FOSFATASES ALCALINAS COMO POTENCIAIS RECEPTORES DA TOXINA CRY1AC DE BACILLUS THURINGIENSIS NA LAGARTA−DA−SOJA,"CRISTIANE DINIS ANO BOM,DANIELLE MARIA PERPÉTUA DE OLIVEIRA SANTOS,FABIO MENDONçA GOMES GOMES,IARLEY PADILHA DOS SANTOS,LUÍS FELIPE COSTA RAMOS,MARINA DUTRA LANZARO 11"
Centro de Ciencias Matematicas e da Natureza,6285,COMPORTAMENTO ESPECTROFOTOMÉTRICO DO COMPLEXO [CU(HISMIMI)CL2] EM DIFERENTES MEIOS DE INTERESSE PARA A CATÁLISE DO SUBSTRATO MODELO P−NITROFENIL−Β−D−GLUCOPIRANOSÍDEO,"ANNE VITORIA GALVAO DE OLIVEIRA,CAMILLA MARIA BARROS DA SILVA,HUGO FERREIRA MARQUES,MARCIELA SCARPELLINI,ROBERTO B. FARIA Oficina Não Avaliada (atividade extra). OFICINA: APRENDENDO QUÍMICA COM AS ROSAS E OUTROS VEGETAIS | PEX.EXT.UNI..999"
Centro de Ciencias Matematicas e da Natureza,2330,APRENDENDO QUÍMICA COM AS ROSAS E OUTRO VEGETAIS,"JONATAN BARRETO DOS SANTOS DE PAULA,LUCIDALVA DOS SANTOS PINHEIRO Minicurso (atividade extra). MINICURSO: ACESSIBILIDADE E INCLUSÃO NO ENSINO DE QUÍMICA (DIURNO) | PEX.EXT.UNI..1001"
Centro de Ciencias Matematicas e da Natureza,3509,ACESSIBILIDADE E INCLUSÃO NO ENSINO DE QUÍMICA (DIURNO),"CRISTIANA DE BARCELLOS PASSINATO,JEFERSON DA SILVA DIAS,KAROLINE RIBEIRO DOS SANTOS,RODRIGO VOLCAN ALMEIDA"
Centro de Ciencias Matematicas e da Natureza,4642,DESENVOLVIMENTO EM PYTHON COM ADOLESCENTES DO SEGUNDO SEGMENTO DA E.M. JORNALISTA E ESCRITOR DANIEL PIZA,"ALLYCE GOMES DOS SANTOS ,CARLO EMMANOEL TOLLA DE OLIVEIRA,MAYSA DA ROCHA SILVA PEREIRA ,RAMON DE MEDEIROS DEZEDIAS ,YAGO RIBEIRO DE MEDEIROS"
Centro de Ciencias Matematicas e da Natureza,5023,"DESENVOLVIMENTO DE GAMES POR ESTUDANTES DO ENSINO FUNDAMENTAL II, ATRAVÉS DA AFETIVIDADE E A COOPERAÇÃO ENTRE OS GRUPOS","ALLYCE GOMES DOS SANTOS ,CARLO EMMANOEL TOLLA DE OLIVEIRA,RAPHAELY VICTORIA MOREIRA DA SILVA,RYAN KAYQUE EMILIANO GONçALVES GUIMARãES"
Centro de Ciencias Matematicas e da Natureza,5212,O CASO DOS MEDICAMENTOS MAL DESCARTADOS − UM JOGO DESENVOLVIDO EM PYTHON. AUTORES E,"ANA PAULA CAVADAS RODRIGUES,CARLO EMMANOEL TOLLA DE OLIVEIRA,KAYKE GOMES DA CUNHA,MAYSA DA ROCHA SILVA PEREIRA ,RAPHAELY VICTORIA MOREIRA DA SILVA,YAGO RIBEIRO DE MEDEIROS"
Centro de Ciencias Matematicas e da Natureza,5368,Caminho pedagógico da pesquisa Contato−01 no ensino de Física,"ANGELICA FONSECA DA SILVA DIAS,CAROLINE BREDER DE FIGUEIREDO,LENINE VASCONCELLOS DE OLIVEIRA"
Centro de Ciencias Matematicas e da Natureza,5439,FORMAÇÃO DE MONITORES E APRENDIZADO DE PYTHON POR MEIO DE JOGOS AUTORES E,"ALLYCE GOMES DOS SANTOS ,ANA PAULA CAVADAS RODRIGUES,CARLO EMMANOEL TOLLA DE OLIVEIRA,MAYSA DA ROCHA SILVA PEREIRA ,RAMON DE MEDEIROS DEZEDIAS ,RAPHAELY VICTORIA MOREIRA DA SILVA,YAGO RIBEIRO DE MEDEIROS"
Centro de Ciencias Matematicas e da Natureza,618,"UNIDADES LITOLÓGICAS DE PARTE DO DOMÍNIO EMBU, FOLHA LAGOINHA, SÃO PAULO (1:50.000) AUTORES E","EDUARDO DE SOUZA CALDEIRA,NICOLAS DE FREITAS LOPES QUIMAS,RODRIGO VINAGRE CINTRA DA COSTA"
Centro de Ciencias Matematicas e da Natureza,1007,INTEGRAÇÃO DE GEOTERMOBARÔMETROS INDEPENDENTES NA RECONSTRUÇÃO DAS CONDIÇÕES P−T DO METAMORFISMO NEOPROTEROZOICO NA REGIÃO DE SÃO JOÃO DEL REI/MG,"BERNARDO ROCHA DA COSTA LEITE,GUSTAVO LUIZ CAMPOS PIRES"
Centro de Ciencias Matematicas e da Natureza,3158,CARACTERIZAÇÃO DO METAMORFISMO EM ROCHAS METAÍGNEAS E METASSEDIMETARES EM DEPÓSITOS AURÍFEROS NOS GREENSTONES BELTS PITANGUI E RIO DAS VELHAS,"ATLAS CORRÊA NETO,GRAZIELLY DE CASTRO BENTO,GUSTAVO LUIZ CAMPOS PIRES,MARIA EDUARDA MARTINS DA SILVA MATTOS"
Centro de Ciencias Matematicas e da Natureza,4542,"GEOLOGIA DO CRÁTON DE KASAI (ANGOLA, ÁFRICA): INTEGRAÇÃO DE DADOS GEOLÓGICOS NO ARCGIS.","EVÂNIA ALVES DA SILVA,MARIANA GOMES PRATA BIGHI,RENATA DA SILVA SCHMITT,URSULA RIENTE"
Centro de Ciencias Matematicas e da Natureza,5196,"CARACTERIZAÇÃO DE FÁCEIS DO MINÉRIO DE OURO OROGÊNICO E SUAS HOSPEDEIRAS AO LONGO DE UM TESTEMUNHO DA MINA PALMEIRAS, GREENSTONE BELT DE CRIXÁS, GO","CAMILA REIS,GUSTAVO LUIZ CAMPOS PIRES"
Centro de Ciencias Matematicas e da Natureza,5227,"APLICAÇÃO DA MICROFLUORESCÊNCIA DE RAIOS−X NA CARACTERIZAÇÃO DE FÁCIES DO MINÉRIO DE COBRE SULFETADO E SUAS HOSPEDEIRAS AO LONGO DE UM TESTEMUNHO DO COMPLEXO CARAÍBA, VALE DO CURAÇÁ−BA AUTORES E","CAMILA REIS,FELIPE EMERSON ANDRÉ ALVES,GUSTAVO LUIZ CAMPOS PIRES"
Centro de Ciencias Matematicas e da Natureza,5823,"CARACTERIZAÇÃO PETROGRÁFICA E GEOQUÍMICA DAS ROCHAS METAMÓRFICAS DE ALTO GRAU NA PRAIA BRAVA, CABO FRIO (RJ)","ANGELA MARIA TEIXEIRA DE OLIVEIRA VIEIRA,BERNARDO KHATER,CAROLINA NUNES GONÇALVES DIAS,RENATA DA SILVA SCHMITT,THAYLA ALMEIDA TEIXEIRA VIEIRA"
Centro de Ciencias Matematicas e da Natureza,619,TENDÊNCIAS IDENTIFICADAS E PROJEÇÕES FUTURAS EM EXTREMOS DE PRECIPITAÇÃO NA BACIA DO ATLÂNTICO SUDESTE,"ANNA CAROLINA FERNANDES BAZZANELA,DANIELA CARNEIRO RODRIGUES,PEDRO LUCAS OLIVEIRA SANTOS,WANDERSON LUIZ SILVA"
Centro de Ciencias Matematicas e da Natureza,787,EVENTOS EXTREMOS DE CHUVA NO OESTE DE SANTA CATARINA,"ANNA CAROLINA FERNANDES BAZZANELA,CLAUDINE,GUSTAVO,LUCAS CRESPO MENDONçA GIACOMINI"
