Local,Trabalho,Título,Autores/Participantes
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3587,TESTES AUTOMÁTICOS E GESTÃO DOS SISTEMAS WEB PARA OS EXPERIMENTOS DO CERN,"MARIO GUNTER SIMAO,CARMEN MAIDANTCHIK"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4473,UM SISTEMA PARA POSICIONAMENTO DE VEÍCULOS POR SATÉLITE TOLERANTE A AUSÊNCIAS DE COBERTURA,"LUCAS DE CARVALHO GOMES,JOÃO BATISTA PINTO NETO,LUIS HENRIQUE MACIEL KOSMALSKI COSTA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4090,FORMALIZAÇÃO DA GEOMETRIA DO CONHECIMENTO,"JOÃO GABRIEL LOPES DE OLIVEIRA,PEDRO MOREIRA MENEZES DA COSTA,FLÁVIO LUIS DE MELLO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3963,IDENTIFICAÇÃO DE ANOMALIAS EM REDES USANDO TENSORES,"ANDERSON DE SOUZA BARBOSA,ROSA MARIA MERI LEÃO,EDMUNDO ALBUQUERQUE DE SOUZA E SILVA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4650,ANÁLISE DE DESEMPENHO DA NAMED DATA NETWORKING,"MATHEUS FERNANDES MORENO,PEDRO BRACONNOT VELLOSO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3414,CONSTRUÇÃO DE UMA BASE DE DADOS PARA RECONHECIMENTO DE EVENTOS EM VÍDEOS,"OLAVO ARGÔLO BATISTA SAMPAIO,ROBERTO DE MOURA ESTEVÃO FILHO,JOSE GABRIEL RODRIGUEZ CARNEIRO GOMES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4428,DETECÇÃO E ANÁLISE DE ANOMALIAS EM REDES DOMÉSTICAS,"ANTONIO GALVãO,EDMUNDO ALBUQUERQUE DE SOUZA E SILVA,ROSA MARIA MERI LEÃO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4052,PLANO DE TESTES SISTEMAS MEMBERSHIP,"LUCAS BATISTA FONTES,CARMEN MAIDANTCHIK,MIRIAM GANDELMAN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3598,VERIFICAÇÃO HIDRÁULICA DO FUNCIONAMENTO DE GALERIA PLUVIAL DE DRENAGEM PARA MITIGAÇÃO DE INUNDAÇÕES NO BAIRRO DE SÃO CONRADO NO MUNICÍPIO DO RIO DE JANEIRO.,"CAROLINE SALES SATURNINO DOS SANTOS,MARCELO GOMES MIGUEZ,ANTONIO KRISHNAMURTI BELEÑO DE OLIVEIRA,MATHEUS MARTINS DE SOUSA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,1703,PROJETO SHS – GRUPO DE PRODUÇÃO DE ALVENARIA,"DESIREE ALVES DE CASTRO MARTINS,NATHALIA REGINA SAMPAIO SILVA,PLINIO MARQUES,LEANDRO TORRES DI GREGORIO,LUIS OTAVIO COCITO DE ARAUJO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5623,PROJETO SHS: GRUPO DE TRABALHO DE ESTRUTURAS,"JOãO PEDRO FREITAS,LEANDRO TORRES DI GREGORIO,MARCELO PEREIRA BENVENUTI JUNIOR,FELLIPE GONçALVES,MARINA COSTA URQUIZA TENORIO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,882,"ENSAIOS REOLÓGICOS DE AMOSTRAS DE ARGILA MARINHA DA BACIA DE SANTOS E ANÁLISE DO AJUSTE DAS CURVAS ENCONTRADAS COM ALGUNS MODELOS REOLÓGICOS, VISANDO O ESTUDO DE SIMULAÇÕES DE FLUXOS DE DETRITOS","MARCELO MUTA HOTTA,MÁRCIO DE SOUZA SOARES DE ALMEIDA,MAYARA DIAS DELGADO LOPES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4186,PROJETO SOLUÇÃO HABITACIONAL SIMPLES -,"DE TÉCNICAS CONSTRUTIVAS PARTICIPANTES : LEANDRO TORRES DI GREGORIO,AMANDA MARQUES XAVIER,LUCAS SC"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2585,CARACTERIZAÇÃO DE MEMBRANA DE OSMOSE INVERSA PARA REMOÇÃO DE BISFENOL-A EM SOLUÇÕES AQUOSAS,"HENRIQUE GONZALEZ SANTOS,CAROLINA GOMES MOREIRA,FABIANA VALERIA FONSECA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,1172,POLÍMEROS E A INTEGRAÇÃO TRANSDISCIPLINAR DE CONHECIMENTOS: A CIÊNCIA DE POLÍMEROS APLICADA À PRODUÇÃO DE PETRÓLEO,"ELIZABETE FERNANDES LUCAS,BERNARDO SANCHES GOMES CUNHA NASCIMENTO,DANIELLE GRADIN QUEIROZ,NATHÁLIA DIAS NASCIMENTO,JHONATA CIRILO,LARISSA GOMES DOMINGUES,LUCIANA SPINELLI FERREIRA,LEONARDO DOMINGOS FERREIRA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5183,VIVÊNCIAS AGROECOLÓGICAS COM MOVIMENTOS SOCIAIS - VAMOS- O CASO DE SOLANO TRINDADE,"MANUEL DE FIGUEIREDO MEYER,FERNANDA PETRUS,TOMÉ DE ALMEIDA E LIMA,PAULA FERNANDES DE BRITO,MONICA PERTEL,HELOISA TEIXEIRA FIRMO,CAMILA MARTINS DE BESSA,RENAN CRUZ TIELAS BARCIA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5753,ESTUDO DO EFEITO DO ÂNGULO ENTRE AS HASTES DE BOLINAS DO TIPO Y NO MOVIMENTO DE ROLL,"KELVIN INOCÊNCIO,ANTONIO CARLOS FERNANDES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,888,AVALIAÇÃO DE MODELOS DE TURBULÊNCIA NA SIMULAÇÃO NUMÉRICA DE HIDROCICLONES COM CFD,"RAPHAEL ANDRADE ELOI DE OLIVEIRA,RODRIGO PETRONE,TANIA SUAIDEN KLEIN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3828,EQ HANDS-ON: ELABORAÇÃO DE PRÁTICA COM PROTÓTIPO DIDÁTICO DE PERDA DE CARGA,"LEONARDO MARTINS DE ALMEIDA,MARIANA VERTULI DOS SANTOS,LUIZ HENRIQUE ROALE BAPTISTA PEREIRA,GUILHERME FAUSTINO PITANGA,TANIA SUAIDEN KLEIN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2539,CARACTERIZAÇÃO DE ESTRUTURAS COERENTES EM DINÂMICA DE FLUIDOS BIDIMENSIONAL,"TIAGO FONTOURA PEREIRA,LUCA MORICONI"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,1892,SIMULAÇÕES CFD DE CONVECÇAO NATURAL EM UMA CAVIDADE QUADRADA CONTENDO UM CORPO AQUECIDO,"VALÉRIA FRANÇA,FELIPE PORTO RIBEIRO,SU JIAN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5082,MÉTODOS DE REDUÇÃO DE ARRASTO EM CORPOS AXISSIMÉTRICOS COM DIFERENTES RAZÕES DE ASPECTO,"ERIC CLARO DITTRICH,VICTOR CUCONATO CLARO,ANNA BÁRBARA SEREJO COIMBRA,JULIANA LOUREIRO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3809,EQ HANDS-ON: ELABORAÇÃO DE PRÁTICA COM TROCADORES DE CALOR CASCO E TUBO,"LEONARDO MARTINS DE ALMEIDA,GUILHERME FAUSTINO PITANGA,LUIZ HENRIQUE ROALE BAPTISTA PEREIRA,MARIANA VERTULI DOS SANTOS,TANIA SUAIDEN KLEIN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2162,ESTUDO DO FILME EM QUEDA AO REDOR DE BOLHAS DE TAYLOR EM ASCENÇÃO EM COLUNAS VERTICAIS COM LÍQUIDO ESTAGNADO.,"JULIANNE RODRIGUES COELHO MOREIRA,MARCOS BERTRAND DE AZEVEDO,JOSÉ LUIZ HORACIO FACCINI,SU JIAN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2866,CLASSIFICAÇÃO DE NAVIOS UTILIZANDO APRENDIZAGEM DE MÁQUINA,"VENÂNCIO PESSOA IGREJAS LOPES NETO,JOSé MANOEL DE SEIXAS,GUSTAVO GOLTZ"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5627,ESTUDO PRELIMINAR DE INDICADORES PARA A ECONOMIA CIRCULAR,"NATHALIE ROCHA VERLY,SUZANA BORSCHIVER,ALINE SOUZA TAVARES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,964,UTILIZAÇÃO DA FERRAMENTA GRATUITA SACHE NO ENSINO DE SEGURANÇA DE PROCESSOS NOS CURSOS DE GRADUAÇÃO,"DOUGLAS RENATO OLIVEIRA DE CASTRO SILVA,CARLOS ANDRÉ VAZ JUNIOR"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3964,USO DE TECNOLOGIAS DE MANUFATURA ADITIVA NOS PROCESSOS DE PRODUÇÃO E CONCEPÇÃO,"JOAO MARCOS BITTENCOURT,FRANCISCO JOSE DE CASTRO MOURA DUARTE,INGRID LIMA DA COSTA CASTRO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3467,MICRODISPOSITIVOS EM BLOCOS PARA MONTAR,"PATRICK DOS SANTOS SIMÕES,CAROLINA COTTA,CARLOS EDUARDO MENDES VIEIRA DE CARVALHO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2414,ROBÔ CORTADOR DE GRAMA AUTÔNOMO PARA USO RESIDENCIAL,"ELISEU FERREIRA DA SILVA,VICTOR HUGO DE OLIVEIRA PINTO,ARMANDO CARLOS DE PINA FILHO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4711,COMUNICAÇÃO POR LUZ VISÍVEL,"GABRIEL RIBEIRO GOMES,WALLACE ALVES MARTINS,FELIPE BARBOZA DA SILVA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3516,FABRICAÇÃO DE MICRODISPOSITIVOS E MOLDES PARA SISTEMAS MICROFLUÍDICOS EM IMPRESSORA 3D,"MYLENA TIMM DA COSTA MELO,CAROLINA COTTA 11"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5282,PRÓTESE MIOELÉTRICA DE MEMBRO SUPERIOR COM MOVIMENTOS ELETROMECÂNICOS,"PEDRO HENRIQUE BRAVO SERRADO,CARLOS JULIO TIERRA CRIOLLO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4588,"O ESTUDO DA VARIÁVEL ""MOMENTO TRANSVERSO RELATIVO À LINHA DE VOO DO BÓSON DE HIGGS"" PARA FILTRAGEM SINAL/BACKGROUND NO CANAL WH -> LΝBB","ISABELLA SILVA FERREIRA,MARCIA BEGALLI,JOSé MANOEL DE SEIXAS,MICAEL VERÍSSIMO DE ARAÚJO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5653,RADIOSSONDA INVERTIDA REUTILIZÁVEL DE BAIXO CUSTO,"JONAS MENDONÇA LIMA DEGRAVE,KAIO SIQUEIRA DE BRITO,EDUARDO ALVES DA SILVA,HENRIQUE BRUNO FANTAUZZI DE ALMEIDA,OTTO CORRÊA ROTUNNO FILHO,AFONSO AUGUSTO MAGALHÃES ARAUJO,ALEXANDRE LANDESMANN,ALESSANDRO JACOUD PEIXOTO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2774,ALGORITMOS PARA TRATAMENTO DE IMAGENS SUBMARINAS E DETECÇÃO DE EVENTOS,"IGOR BANDEIRA PANDOLFI,MARIANE PETRAGLIA,JOSE GABRIEL RODRIGUEZ CARNEIRO GOMES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5586,FOGUETE A PROPULSÃO SÓLIDA DE APOGEU 1000 METROS,"JONAS MENDONÇA LIMA DEGRAVE,EDILSON ANDRé DOS SANTOS LIMA,ALEXANDRE DONATI,ROBSON FRANCISCO SILVA NAVEGANTES,KAIO SIQUEIRA DE BRITO,HENRIQUE BRUNO FANTAUZZI DE ALMEIDA,NAIANE NEGRI,OTTO CORRÊA ROTUNNO FILHO,ALEXANDRE LANDESMANN,ALESSANDRO JACOUD PEIXOTO,LUCAS SILVA CYTRANGULO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4617,OTIMIZAÇÃO DE PRÉ-PROCESSAMENTO PARA IDENTIFICAÇÃO DE PARTÍCULAS A PARTIR DE DADOS DE COLISÃO,"CARLOS EDUARDO QUESADA FERNANDES DOS SANTOS,JOSé MANOEL DE SEIXAS,WERNER SPOLIDORO FREUND"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4511,REDES NEURAIS ESPECIALISTAS PARA FUSÃO DE REPRESENTAÇÕES DE INFORMAÇÃO DE MESMA NATUREZA,"MATHEUS REBELLO DO NASCIMENTO,JOSé MANOEL DE SEIXAS,WERNER SPOLIDORO FREUND,MARCIA BEGALLI"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5645,AVALIAÇÃO DA APLICAÇÃO DE MODELOS DE DEEP LEARNING PARA O NEURAL RINGER,"PEDRO DELANO CAVALCANTI,JOSé MANOEL DE SEIXAS,MARCIA BEGALLI,WERNER SPOLIDORO FREUND"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2883,PRODUÇÃO DE BIOCONCRETO DE RESÍDUOS DE MADEIRA: AVALIAÇÃO EXPERIMENTAL E AMBIENTAL,"ANA PAULA DO NASCIMENTO MENEZES,LUCAS ROSSE CALDAS,M'HAMED YASSIN RAJIV DA GLORIA,VANESSA ANDREOLA,ROMILDO DIAS TOLEDO FILHO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2589,ESTUDO DAS DENSIDADES DA PAISAGEM URBANA COM FOCO NO PLANEJAMENTO DE BACIAS URBANAS – ESTUDO DE CASO DA BACIA HIDROGRÁFICA DO CANAL DO MANGUE,"ANNA LUIZA PEIXOTO PINTO,MARCELO GOMES MIGUEZ,IANIC BIGATE LOURENÇO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3584,SUSTENTABILIDADE NAS CONSTRUÇÕES A PARTIR DAS ABORDAGENS BIM E ACV: ESTUDO DE CASO EM CONTAINER,"MATHEUS DA SILVA DIAS,CAROLINE ARCHANJO DO NASCIMENTO DA CUNHA,ASSED HADDAD,KAROLINE FIGUEIREDO,ALINE PIRES VEROL"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3044,PROJETO EXPERIMENTAL EM BANCADA DE TELHADO VERDE COMO TÉCNICA COMPENSATÓRIA EM DRENAGEM URBANA,"THOMAS SCHATZMAYR WELP SÁ,ELAINE GARRIDO VAZQUEZ,MARIANA PEREIRA DA SILVA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2719,METODOLOGIA PARA INVESTIGAÇÃO E INTERPRETAÇÃO DA PAISAGEM COM FOCO NO PLANEJAMENTO DE BACIAS URBANAS - ESTUDO DE CASO DA BACIA HIDROGRÁFICA DO CANAL DO MANGUE,"LUCCA MONTORFANO CRUZ SANTOS,ANNA LUIZA PEIXOTO PINTO,MARCELO GOMES MIGUEZ,IANIC BIGATE LOURENÇO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3696,EMISSÕES DE GASES DE EFEITO ESTUFA (GEE) DE ESTERCO BOVINO E SUÍNO NA PRODUÇÃO DE BIOGÁS,"GABRIELA PEREIRA NOGUEIRA,CLAUDIA DO ROSARIO VAZ MORGADO,ELISA MARIA MANO ESTEVES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,1917,ESCASSEZ HÍDRICA E A EXPORTAÇÃO DE ÁGUA: ANÁLISE DA PEGADA HÍDRICA DAS COMMODITIES AGRÍCOLAS BRASILEIRAS,"CARINE DE SOUZA GONçALVES,ALESSANDRA MAGRINI,GUILHERME LIMA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3494,CODIGESTÃO ANAERÓBIA DE RESÍDUO DE CAIXA DE GORDURA E ESGOTO,"CLAUDINEI DE SOUZA GUIMARÃES,LEO JORGE MIRANDA ALVES,DAVID RODRIGUES DA SILVA MAIA,LEONARDO RAMOS"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3060,ALINHAMENTO DE INTERPRETAÇÕES DE UMA PEÇA MUSICAL USANDO MEDIDAS DE SIMILARIDADE,"LUIZ WAGNER PEREIRA BISCAINHO,BERNARDO VIEIRA DE MIRANDA,TIAGO SIMÕES CARNEIRO RODRIGUES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3009,ANÁLISE DE CONFIABILIDADE DE SAPATA QUADRADA CONSIDERANDO O COEFICIENTE DE SEGURANÇA DE ACORDO COM A NBR6122,"FELIPE WUIRA DE CARVALHO,BIANCA FONSECA BELLAS,ALESSANDRA CONDE DE FREITAS,SERGIO HAMPSHIRE DE CARVALHO SANTOS"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3898,MODELO DINÂMICO DE UM CONVERSOR TRIFÁSICO CC/CA PARA SIMULAÇÃO EM TEMPO REAL DE UMA MICRORREDE DE CORRENTE CONTÍNUA.,"GABRIEL ANTERO,FELIPE DICLER,MAURICIO AREDES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,1777,ANÁLISE NUMÉRICA DO MODELO MECANICISTA DA MOAGEM,"RENAN CARDOSO CALMON,RODRIGO MAGALHAES DE CARVALHO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3163,INCREMENTO DE CARGAS NAS FUNDAÇÕES DE PILARES ADJACENTES A UM PILAR ROMPIDO DE UMA EDIFICAÇÃO DE CONCRETO ARMADO,"ALAN RENE MARRA JUNIOR,ALESSANDRA CONDE DE FREITAS"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3028,INTERAÇÃO DINÂMICA SOLO-ESTRUTURA PARA EDIFICAÇÃO SUJEITA À EXPLOSÃO,"RAFAEL 12 COSTA DA HORA,ALESSANDRA CONDE DE FREITAS,DANIEL LEMOS MOUÇO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2408,TRANSCRIÇÃO AUTOMÁTICA DE MÚSICA COM INFORMAÇÕES DE PARTITURA,"LUIZ WAGNER PEREIRA BISCAINHO,PAULO OLIVEIRA LENZI VALENTE,TIAGO SIMÕES CARNEIRO RODRIGUES"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3316,FADIGA DE PAINÉIS PLANOS DANIFICADOS DE NAVIOS PLATAFORMAS DE PRODUÇÃO,"CRISTIAN SOEIRO LOMBARDI,BIANCA DE CARVALHO PINHEIRO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2511,BORNAL DE JOGOS - LABIS,"JOÃO PEDRO COSTA DE LACERDA,ANA LUCIA DO CANTO SILVA,GABRIEL MENDES DE MORAES,HENRIQUE CUKIERMAN,FERNANDO SEVERO"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5717,CURSO DE PROGRAMAÇÃO PARA JOVENS DE ENSINO MÉDIO DA REDE PÚBLICA E INTERESSADOS EM GERAL - LIPE,"MIGUEL DA SILVA TEIXEIRA,ANTÔNIO CLÁUDIO GÓMEZ DE SOUSA,REJANE LÚCIA LOUREIRO GADELHA,VICTOR HUGO JARDIM MUNIZ,ERNESTO RODRIGUEZ GONZALEZ,RICARDO JULLIAN DA SILVA GRAçA,CLáUDIA MARQUES DE OLIVEIRA MARINS"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,627,"TECNOLOGIAS DA INFORMAÇÃO, DEMOCRACIA E MOVIMENTOS SOCIAIS - CONSTRUÇÃO PARTICIPATIVA DE OFICINAS PARA ESTUDAR A VIGILÂNCIA DIGITAL SOFRIDA POR MOVIMENTOS SOCIAIS NO RIO DOS MEGAEVENTOS","NADINI ODORIZI CAREGA,PEDRO JULLIAN MEDINA TORRES GRAÇA,ARTHUR OSCAR DE CASTRO,PEDRO HENRIQUE DA COSTA BRAGA,CELSO ALEXANDRE SOUZA DE ALVEAR"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5287,AVALIAÇÃO DE SOFTWARES EDUCACIONAIS USADOS NAS ATIVIDADES DO LIPE - UFRJ,"RODRIGO OLIVEIRA ANDRADE,HANDERSON RODRIGUES,THOBIAS ANTÔNIO PEREIRA,RAPHAEL DAMASCENO,REJANE LÚCIA LOUREIRO GADELHA,GILMAR CONSTANTINO DE BRITO JUNIOR,ANTÔNIO CLÁUDIO GÓMEZ DE SOUSA,RICARDO JULLIAN DA SILVA GRAçA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2526,LIBRASOFFICE: UM SOFTWARE PARA A COMUNIDADE BRASILEIRA DE SURDOS - LABIS,"ANA LUCIA DO CANTO SILVA,DANIEL DE SOUSA SILVA,JOãO VITOR ARAúJO DE JESUS,FERNANDO SEVERO,RICARDO JULLIAN DA SILVA GRAçA,HENRIQUE CUKIERMAN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2076,ROBÓTICA PARA A EDUCAÇÃO – LIPE,"RENAN VIEIRA MARQUES DE SOUZA PASSOS,THOBIAS ANTÔNIO PEREIRA,RICARDO JULLIAN DA SILVA GRAçA,REJANE LÚCIA LOUREIRO GADELHA,CLáUDIA MARQUES DE OLIVEIRA MARINS,GILMAR CONSTANTINO DE BRITO JUNIOR,ANTÔNIO CLÁUDIO GÓMEZ DE SOUSA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5365,LÓGICA DE PROGRAMAÇÃO PARA ALUNOS DO ENSINO MÉDIO DA REDE PÚBLICA DE ENSINO - LIPE,"VICTOR HUGO JARDIM MUNIZ,RICARDO JULLIAN DA SILVA GRAçA,ANTÔNIO CLÁUDIO GÓMEZ DE SOUSA,MIGUEL DA SILVA TEIXEIRA,RODRIGO OLIVEIRA ANDRADE,REJANE LÚCIA LOUREIRO GADELHA,GILMAR CONSTANTINO DE BRITO JUNIOR"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,5108,MANUTENÇÃO E O REAPROVEITAMENTO DE RECURSOS - LIPE,"JOSE GUILHERME SILVA DE MACEDO,RENAN VIEIRA MARQUES DE SOUZA PASSOS,REJANE LÚCIA LOUREIRO GADELHA"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,3674,ELABORAÇÃO DE UM PLANO DE ECONOMIA CIRCULAR NAS UNIDADES DE ALIMENTAÇÃO DO CT,"PEDRO HENRIQUE PAES DE SOUSA GUEDES,VINICIUS MACHADO,BETTINA SUSANNE HOFFMANN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,4681,DETERMINAÇÃO DE VARIÁVEIS SIGNIFICATIVAS EM ELETROFIAÇÃO DE POLI(Ε-CAPROLACTONA) (PCL) PARA APLICAÇÃO EM ENGENHARIA DE TECIDO MUSCULAR,"WESLEY GARCIA SOARES,VERONICA MARIA ARAUJO CALADO,PAULO HENRIQUE DE SOUZA PICCIANI,CLAUDIA DOS SANTOS MERMELSTEIN"
Centro de Tecnologia Apresentação de Vídeo. MEMÓRIA E PATRIMÔNIO CULTURAL Vídeo | EXT.VID.741,2929,MECÂNICA DA FRATURA DE PASTAS À BASE DE CIMENTO CONTENDO MICROPARTÍCULAS DE RESÍDUOS DE CONSTRUÇÃO E DEMOLIÇÃO,"TAMARA CLAUSSEN,THIAGO MELO GRABOIS,ROMILDO DIAS TOLEDO FILHO"
